carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.91,Very Good,E,SI2,60.0,60.0,6.23,6.28,3.75,3515.002623068627
1.58,Premium,G,VS1,62.4,60.0,7.46,7.38,4.63,12862.973689164874
1.5,Premium,J,SI1,62.1,57.0,7.42,7.26,4.56,9829.16144405924
1.15,Ideal,I,VS1,62.1,55.0,6.76,6.67,4.18,7658.823036814691
0.51,Ideal,I,VS2,62.1,55.0,5.1,5.13,3.17,1568.858412898152
0.75,Ideal,G,VS2,60.6,55.0,5.91,5.93,3.59,2873.9200835947986
0.27,Ideal,E,VVS1,62.3,56.0,4.17,4.15,2.59,668.7474316640892
0.49,Good,F,VS1,58.9,60.5,5.17,5.21,3.05,1594.361364227725
0.34,Good,G,VS2,63.1,57.0,4.43,4.47,2.81,951.1359553708098
0.41,Ideal,D,SI1,62.3,55.0,4.79,4.77,2.98,661.8044352634115
0.34,Premium,D,SI1,62.0,58.0,4.47,4.43,2.76,786.9140108375923
0.92,Premium,H,SI1,62.0,60.0,6.21,6.27,3.87,3945.6938357792606
0.91,Good,H,VS2,63.1,59.0,6.13,6.16,3.88,4743.047493893372
0.61,Ideal,F,VVS2,61.5,55.0,5.47,5.53,3.38,2220.5956331288535
1.57,Good,G,VS2,57.8,60.0,7.66,7.6,4.41,10478.560716463773
0.31,Premium,F,IF,61.5,58.0,4.35,4.33,2.67,992.4729570387053
1.58,Ideal,J,VVS1,61.5,56.0,7.48,7.5,4.61,15705.946443217203
1.08,Premium,H,SI1,62.6,56.0,6.58,6.52,4.1,5431.157144487445
0.54,Good,D,SI1,57.9,60.0,5.36,5.39,3.11,1221.4582357906365
0.45,Ideal,G,IF,62.8,53.0,4.92,4.95,3.1,1557.8652384888678
0.7,Premium,F,SI2,62.9,57.0,5.64,5.61,3.53,2041.7688556496496
0.43,Ideal,D,VS1,61.6,56.0,4.85,4.86,2.99,1126.0626335564448
1.04,Ideal,F,VS2,62.1,57.0,6.53,6.48,4.04,5489.612588041389
1.21,Ideal,D,VS2,60.9,60.0,6.91,6.86,4.19,7035.706010216118
0.65,Very Good,F,SI1,60.0,63.0,5.62,5.54,3.35,2036.3953961006282
1.31,Ideal,H,VS1,61.5,55.0,7.02,7.05,4.33,9571.66014800645
0.3,Very Good,E,IF,60.9,59.0,4.29,4.32,2.62,891.9018167436539
1.02,Good,E,SI1,63.7,62.0,6.31,6.4,4.05,4996.927535972688
0.7,Ideal,J,VS1,61.6,57.0,5.72,5.77,3.54,3007.43254608241
0.3,Ideal,G,VVS2,62.4,55.0,4.32,4.34,2.7,640.5415109836244
0.32,Ideal,G,VVS2,61.4,55.0,4.4,4.43,2.71,792.7040138077186
2.01,Good,G,SI1,63.9,60.0,7.81,7.75,4.97,16892.9976542887
0.6,Ideal,I,SI1,60.7,58.0,5.43,5.45,3.3,1635.3407696983286
1.03,Very Good,G,VS1,60.7,58.0,6.5,6.55,3.96,6490.132126360479
2.18,Very Good,G,SI2,63.1,58.0,8.29,8.23,5.21,13492.319817364663
2.3,Ideal,G,SI2,61.6,57.0,8.47,8.41,5.2,14752.520023543872
1.02,Very Good,F,SI1,60.7,59.0,6.49,6.55,3.96,4826.834442877506
0.31,Ideal,H,VVS2,62.5,55.0,4.34,4.37,2.72,684.1660689106677
2.04,Very Good,H,SI2,60.0,60.0,8.21,8.17,4.91,12500.214841203184
0.31,Premium,E,VS1,61.0,60.0,4.37,4.35,2.66,685.113489265741
0.51,Premium,H,SI2,60.0,62.0,5.18,5.15,3.1,1133.254771017474
0.72,Ideal,D,VS1,60.9,56.0,5.79,5.86,3.55,3230.300238034367
0.32,Ideal,E,VS2,61.3,57.0,4.45,4.42,2.72,497.87905926763597
0.92,Ideal,D,VS2,61.4,56.0,6.26,6.28,3.85,4497.408821047788
0.7,Premium,F,SI1,61.0,60.0,5.75,5.72,3.5,2172.586631140928
0.31,Ideal,E,VS2,62.0,55.0,4.33,4.35,2.69,768.0181329127518
1.01,Very Good,I,SI1,64.4,54.0,6.31,6.4,4.09,4709.3850091800105
1.0,Very Good,F,VS1,62.1,60.0,6.33,6.42,3.96,6129.192627222628
0.72,Premium,J,SI1,60.9,57.0,5.84,5.78,3.54,2235.7330108119622
0.9,Ideal,H,VS1,61.8,56.0,6.18,6.24,3.84,4974.9421076215185
0.91,Premium,G,SI2,60.1,62.0,6.24,6.2,3.73,3474.563897437143
0.72,Premium,H,SI2,61.8,56.0,5.79,5.73,3.56,2025.3626738774656
0.52,Ideal,E,SI2,60.9,56.0,5.2,5.23,3.17,1137.8870246139468
0.42,Premium,F,VS2,61.9,58.0,4.8,4.76,2.96,987.8625259846303
0.7,Ideal,G,SI1,61.6,56.0,5.69,5.73,3.52,2198.451007717784
1.2,Very Good,G,SI1,63.4,55.0,6.72,6.65,4.24,6891.197329998347
1.71,Very Good,F,VS2,63.5,59.0,7.51,7.46,4.75,13153.810042948482
0.7,Fair,F,I1,65.9,57.0,5.64,5.5,3.67,716.5246617081207
1.59,Ideal,H,VS1,61.8,57.0,7.42,7.49,4.61,13041.924021194205
0.85,Ideal,G,SI1,62.2,56.0,6.04,6.09,3.77,3373.9514718739665
0.5,Good,E,SI2,63.2,61.0,5.02,5.05,3.18,1087.801684398637
1.5,Premium,E,SI2,61.2,59.0,7.41,7.36,4.52,7669.553529461403
0.65,Ideal,J,SI1,61.9,54.0,5.6,5.62,3.47,1668.339051010622
0.52,Ideal,H,SI2,61.0,55.0,5.19,5.23,3.18,1137.465226188241
1.22,Ideal,H,SI1,61.9,55.0,6.82,6.87,4.24,6892.956046222515
1.7,Premium,G,VS2,59.0,58.0,7.85,7.8,4.62,11968.350004060561
1.07,Premium,I,I1,59.8,59.0,6.68,6.62,3.98,2955.6428498277537
0.31,Premium,G,SI1,61.8,60.0,4.35,4.32,2.68,742.6388855365731
0.3,Good,G,VS1,63.1,56.0,4.24,4.26,2.68,561.364214752668
0.58,Fair,F,I1,66.3,55.0,5.18,5.1,3.41,702.4935615347899
0.31,Ideal,D,VVS2,61.9,57.0,4.35,4.31,2.68,836.5569766899266
0.4,Ideal,D,SI1,59.6,57.0,4.82,4.77,2.86,757.7012096726085
1.12,Ideal,D,I1,60.6,55.0,6.73,6.76,4.09,3504.851375195286
0.51,Ideal,F,VVS2,62.2,56.0,5.12,5.08,3.17,1798.011540398882
0.56,Ideal,J,VS2,61.4,56.0,5.32,5.34,3.27,1672.6776536414445
1.28,Ideal,G,VVS2,61.2,54.0,7.03,7.06,4.31,6687.690491003723
0.8,Fair,G,I1,64.5,57.0,5.86,5.83,3.77,1699.4790349816317
1.54,Ideal,G,VS2,60.6,57.0,7.55,7.49,4.56,10313.986667296138
2.5,Fair,G,SI2,67.0,57.0,8.36,8.29,5.58,16543.647238404075
0.9,Very Good,F,VS2,62.3,59.0,6.1,6.16,3.82,4717.715782625007
0.4,Very Good,J,VS2,60.9,62.0,4.73,4.76,2.89,973.0372382476835
1.07,Premium,H,VS2,62.1,59.0,6.52,6.56,4.06,6105.707178142136
0.55,Premium,D,SI1,62.7,59.0,5.25,5.22,3.28,1273.575798361815
2.01,Premium,I,SI2,58.2,61.0,8.24,8.2,4.78,12358.782822812675
0.5,Ideal,E,VS2,62.5,57.0,5.1,5.04,3.17,1302.0087116344703
1.04,Very Good,D,IF,61.3,56.0,6.53,6.55,4.01,6025.536328528347
0.35,Premium,D,SI2,62.3,58.0,4.54,4.48,2.81,500.09447531469687
0.34,Ideal,I,VVS1,61.8,56.0,4.47,4.5,2.77,888.6210989998508
0.3,Ideal,H,SI1,62.9,57.0,4.27,4.22,2.67,803.3828390855288
1.12,Premium,G,I1,60.3,60.0,6.75,6.69,4.05,3174.617920095629
1.01,Premium,D,SI1,62.9,59.0,6.43,6.39,4.03,4701.549215676483
0.36,Premium,E,VS1,61.3,58.0,4.58,4.56,2.8,858.2584400948263
0.73,Premium,G,SI1,60.8,58.0,5.82,5.85,3.55,2352.028024792082
1.16,Ideal,G,VS2,62.5,56.0,6.67,6.73,4.19,7097.988510904881
1.51,Ideal,H,SI1,61.3,56.0,7.44,7.4,4.55,9872.471458942677
0.7,Good,I,VS1,63.1,57.0,5.59,5.67,3.55,3097.670836327008
1.0,Very Good,D,SI2,60.5,60.0,6.41,6.44,3.89,4100.606845056267
0.31,Good,H,VVS2,63.4,56.0,4.29,4.32,2.73,665.5572398295769
0.3,Ideal,F,VS2,61.6,57.0,4.33,4.3,2.66,552.3490146773711
0.57,Premium,F,SI1,62.1,59.0,5.31,5.28,3.29,1461.4311042337558
0.9,Premium,D,SI2,59.2,60.0,6.34,6.3,3.74,3216.181962593279
0.54,Ideal,F,VS2,63.0,57.0,5.22,5.18,3.28,1585.7741365670317
0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,1690.852502773434
0.91,Ideal,F,SI2,62.4,57.0,6.22,6.18,3.87,3221.4400338990245
0.33,Very Good,I,VS1,63.2,57.0,4.4,4.37,2.77,642.8091658142912
0.41,Good,F,VVS2,63.6,56.0,4.72,4.68,2.99,1203.9952504552632
1.23,Very Good,J,VS2,62.9,59.0,6.8,6.85,4.29,7798.882106619875
0.42,Ideal,I,VVS1,62.0,55.0,4.88,4.8,3.0,1309.4641149130293
1.31,Premium,I,VS2,60.4,59.0,7.16,7.05,4.29,7791.670470302334
0.35,Ideal,F,VS1,62.4,57.0,4.52,4.49,2.81,724.9897252877236
1.16,Premium,G,SI1,63.0,58.0,6.7,6.66,4.21,6269.229119824482
0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,704.6236964550335
0.44,Premium,E,SI1,62.3,59.0,4.84,4.88,3.03,890.0884808431583
0.34,Ideal,I,SI1,61.9,57.0,4.49,4.52,2.79,590.6631361525597
0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,2528.405847874121
0.4,Premium,H,VS1,62.6,58.0,4.68,4.71,2.94,944.5447495014059
0.78,Very Good,F,SI2,62.4,59.0,5.86,5.91,3.67,2535.0937585570255
0.9,Very Good,G,SI2,64.2,56.0,6.04,6.11,3.9,3336.199138834636
0.55,Premium,D,SI1,61.6,56.0,5.28,5.24,3.24,1316.8867221038254
1.11,Premium,G,VS2,60.4,58.0,6.76,6.72,4.07,5916.890568234401
1.33,Premium,I,VS1,61.5,58.0,7.06,7.02,4.33,9924.229068969658
0.41,Premium,G,VS2,61.4,59.0,4.79,4.75,2.93,861.8573569853743
0.34,Ideal,F,SI2,60.1,56.0,4.54,4.55,2.73,590.2096680106051
1.42,Premium,H,SI1,62.3,58.0,7.15,7.19,4.47,9092.800867305097
0.28,Ideal,F,VVS2,61.8,56.0,4.22,4.26,2.62,574.0644136548285
1.04,Good,D,SI2,57.6,63.0,6.67,6.7,3.85,4357.908392972924
0.59,Ideal,J,VS2,60.8,57.0,5.47,5.42,3.31,1606.9075992159915
0.5,Premium,D,SI1,61.2,60.0,5.14,5.09,3.13,1059.7529290583952
0.95,Very Good,E,SI1,62.8,59.0,6.21,6.25,3.91,4399.599774286742
0.3,Ideal,G,VS1,61.8,57.0,4.29,4.32,2.66,564.9293019494526
0.71,Ideal,F,VS1,61.5,57.0,5.74,5.71,3.52,3281.5110051986903
0.56,Very Good,G,VS1,60.2,56.0,5.35,5.37,3.23,2030.3823621621614
1.02,Very Good,H,SI1,62.8,59.0,6.33,6.38,3.99,5146.938055108551
0.47,Very Good,H,VS2,57.2,60.0,5.18,5.21,2.97,707.6423104433889
1.15,Premium,G,SI1,62.2,56.0,6.76,6.68,4.18,6060.756451857995
0.81,Very Good,H,VS1,62.2,57.0,5.91,5.94,3.69,4227.089000039635
1.52,Very Good,F,SI2,63.1,60.0,7.25,7.21,4.56,8028.2884900261515
1.59,Very Good,H,VVS2,63.0,58.0,7.43,7.48,4.7,8776.595764801958
1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,6072.609596846836
0.33,Ideal,E,VVS1,61.6,56.0,4.44,4.46,2.74,847.6869918618031
0.24,Ideal,G,VVS2,61.2,56.0,3.99,4.02,2.45,516.7798016824206
0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,1293.1418179127686
1.53,Premium,H,SI2,62.5,59.0,7.4,7.36,4.61,7874.082836916356
0.4,Ideal,I,VS1,60.9,56.0,4.76,4.8,2.91,947.8550621883678
0.33,Ideal,H,VS1,62.0,55.0,4.46,4.44,2.76,602.1949663291871
0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,2094.8121810334324
1.24,Premium,H,SI1,60.4,59.0,6.97,6.93,4.2,7081.109583156938
0.54,Ideal,E,VS2,61.3,55.0,5.24,5.26,3.22,1603.232875983861
1.31,Very Good,H,VS2,60.4,58.0,7.04,7.09,4.27,8350.942997465236
0.51,Good,H,SI1,63.7,56.0,5.07,5.1,3.24,1040.304464829689
0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,907.3139447020412
0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,2004.2637240860386
0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,4068.2555428026835
0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,624.7092252577859
1.02,Very Good,G,VS2,63.5,56.0,6.43,6.38,4.07,5470.882943433302
1.13,Very Good,I,VS1,61.7,54.0,6.71,6.74,4.15,7381.405549893789
0.43,Very Good,F,SI1,62.5,56.0,4.82,4.85,3.02,794.7081511614888
1.27,Very Good,I,VS1,60.6,59.0,7.04,6.96,4.24,9228.921072593927
1.52,Ideal,I,VS1,62.4,57.0,7.32,7.36,4.58,12056.142725524418
0.35,Premium,F,VS2,61.4,59.0,4.53,4.56,2.79,796.1187548436774
0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,699.8675759792786
0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,2328.818529482928
0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,1698.2313472114981
0.71,Very Good,H,SI1,61.5,56.0,5.71,5.75,3.53,2303.4276648442974
0.3,Ideal,F,SI1,62.1,55.0,4.31,4.35,2.69,565.8413011297343
0.41,Premium,F,VS2,61.6,59.0,4.74,4.77,2.93,1097.7197915429188
0.5,Premium,E,VS1,62.8,59.0,5.09,5.0,3.17,1551.70357235532
0.56,Ideal,D,VS2,60.6,56.0,5.33,5.37,3.24,1669.6038393708013
1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,5996.605888057962
1.06,Premium,D,VS2,62.3,59.0,6.48,6.52,4.05,6069.000865757314
1.07,Premium,D,IF,60.9,58.0,6.67,6.57,4.03,6469.556398024658
1.02,Premium,G,SI1,63.0,55.0,6.45,6.4,4.05,4789.377556700319
1.0,Very Good,H,SI1,63.4,56.0,6.37,6.34,4.03,4657.9168914147995
0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,623.3294327907915
1.2,Very Good,G,SI2,61.8,60.0,6.78,6.85,4.21,5483.656525664934
0.58,Ideal,E,VS2,61.6,55.0,5.33,5.38,3.3,1994.7134200300188
0.3,Good,H,SI1,63.8,55.0,4.2,4.26,2.7,788.5385882997998
2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,12053.600586683646
0.3,Premium,E,VS1,61.4,59.0,4.32,4.28,2.64,646.9824523940988
0.3,Ideal,E,VVS2,61.1,57.0,4.34,4.36,2.65,727.8962124673731
1.01,Very Good,H,SI2,63.4,55.0,6.35,6.29,4.01,3986.8607569875116
0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,873.4990311914717
0.51,Premium,F,VS1,60.2,58.0,5.25,5.21,3.15,1578.8223892411015
1.0,Premium,E,SI1,61.9,62.0,6.4,6.34,3.94,4854.143687784072
0.31,Ideal,H,VVS2,61.2,56.0,4.34,4.37,2.66,788.3980295862932
0.31,Ideal,G,VVS1,61.9,55.0,4.36,4.3,2.68,948.0016786276683
0.51,Ideal,I,SI1,62.5,57.0,5.07,5.1,3.18,1200.7723261147803
0.77,Premium,D,VS2,61.3,60.0,5.92,5.89,3.62,3101.530378150892
0.7,Ideal,G,SI2,61.2,56.0,5.73,5.78,3.52,2016.3011920759473
0.58,Very Good,E,SI2,59.0,62.0,5.46,5.49,3.23,1439.6073533377403
0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,2701.7999774697364
0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,1019.7678119601405
0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1591.4814025175638
0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,726.524442675196
1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,10438.281585602866
0.76,Very Good,H,IF,62.6,57.0,5.8,5.83,3.64,3792.7501535093
0.27,Very Good,E,VVS2,62.5,59.0,4.09,4.14,2.57,556.218921420121
0.91,Premium,D,SI2,61.0,61.0,6.24,6.16,3.78,3345.4513295964452
0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,1300.31770208145
1.5,Good,D,SI2,60.2,65.0,7.37,7.34,4.43,7909.596550035983
0.33,Ideal,E,VS1,60.6,57.0,4.5,4.54,2.74,581.699173416393
0.91,Good,E,I1,57.7,63.0,6.35,6.3,3.65,2524.6010620287125
0.55,Very Good,I,VS2,61.0,57.0,5.31,5.32,3.24,1534.869300663133
1.08,Good,E,SI2,63.7,57.0,6.54,6.49,4.15,4341.413856617384
0.52,Premium,G,VVS1,61.9,61.0,5.13,5.11,3.17,2287.352588195681
0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,423.3599442134346
0.36,Ideal,D,VS2,62.5,55.0,4.55,4.57,2.85,875.7048634109942
1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,3728.682841427214
0.75,Premium,H,VS2,60.8,57.0,5.9,5.87,3.58,2846.87480874434
0.78,Premium,H,SI2,59.7,59.0,6.03,5.97,3.58,2429.6466853572992
0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,601.9449454697424
0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,770.2063928428324
0.41,Ideal,D,VVS2,62.1,56.0,4.76,4.78,2.96,1186.253070556791
0.34,Premium,E,SI2,62.4,59.0,4.46,4.42,2.77,567.3679247036298
0.6,Premium,E,VS1,61.0,61.0,5.46,5.39,3.31,2402.459091715594
1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,4873.936721989634
1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,13017.082892307013
1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,5112.343191840725
1.02,Ideal,G,VS2,62.3,55.0,6.45,6.48,4.03,5509.302819400214
0.63,Very Good,E,SI1,61.0,57.6,5.48,5.51,3.36,1884.861808954769
0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,705.370547789259
0.76,Ideal,E,VS2,62.1,55.0,5.84,5.88,3.64,3266.0706238707335
0.4,Ideal,F,IF,60.9,57.0,4.81,4.84,2.94,1274.4729113868966
1.08,Premium,I,SI2,62.7,57.0,6.57,6.53,4.11,4392.750142780938
1.21,Good,G,I1,64.0,59.0,6.78,6.73,4.32,3366.262905618054
0.9,Good,H,VS2,61.5,61.0,6.15,6.24,3.81,4601.207803562082
1.5,Premium,F,VS2,61.5,58.0,7.34,7.36,4.52,10414.827036293462
0.5,Very Good,D,VS2,62.8,58.0,5.0,5.03,3.15,1717.3628922622975
0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,4188.734302374891
0.31,Ideal,I,SI1,62.2,56.0,4.37,4.34,2.71,613.5623029654344
0.36,Very Good,E,VS2,61.3,60.0,4.55,4.59,2.8,905.9243098892111
0.79,Ideal,I,SI2,62.1,56.0,5.92,5.97,3.69,2546.0183892709438
0.3,Premium,D,VS2,61.9,58.0,4.32,4.28,2.66,571.193860039135
0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,1981.8617802246827
1.35,Very Good,J,VS1,62.1,56.0,7.04,7.1,4.39,10025.448509031148
0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1157.888247508954
0.33,Ideal,F,IF,62.1,56.0,4.41,4.44,2.75,983.6886465446592
0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,2488.1410601520984
1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,6159.820519431029
0.4,Premium,F,VS2,59.3,59.0,4.83,4.79,2.85,589.2251198020967
1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,6240.408116218741
0.71,Ideal,F,VS2,61.6,56.0,5.74,5.77,3.54,2770.868663079421
1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96,4016.9055399018503
2.0,Very Good,H,SI1,63.3,59.0,8.02,8.0,5.07,15893.754111181333
2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,16304.902257489728
1.0,Fair,F,SI2,65.5,54.0,6.2,6.16,4.05,3978.377872774163
0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,3855.523833764506
0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1238.8637851486667
0.41,Ideal,F,VVS1,61.8,57.0,4.75,4.79,2.95,1244.5714079196896
1.51,Premium,F,VS2,61.6,58.0,7.32,7.35,4.52,10648.547324406307
1.16,Very Good,H,SI2,63.2,57.0,6.66,6.7,4.22,5098.24934111559
0.54,Ideal,G,VS1,61.8,56.0,5.21,5.26,3.24,1783.9633391202715
1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,10467.657429895055
2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,16702.128841706515
0.41,Ideal,J,VVS1,62.0,57.0,4.79,4.73,2.95,1387.374459872448
1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,12363.258487256631
0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,1028.5691584885572
1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,10883.129708438999
1.0,Ideal,G,VVS2,62.8,53.9,6.37,6.42,4.02,4640.44723101381
1.01,Premium,I,VVS1,62.0,59.0,6.39,6.32,3.94,7972.967696116517
1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,5986.894236669079
0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,703.3857987675674
0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,824.6119105862776
1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,6184.901685558429
0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,498.03112713751216
1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,4774.10649038647
0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,4190.04009550067
0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,1425.7595971037572
1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,5402.486011064744
0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,1121.061662355727
0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,1767.3834708920222
1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,6204.09201858583
0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,3851.3591582628183
1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,12420.14727014017
0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,2200.1922893928277
0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1113.8887756009262
0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,755.6568708855975
0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,1196.4098837091933
1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,5805.497402603032
0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,4761.46375639253
0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,1101.8719893667694
0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,848.458073645028
1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,8213.060142386183
1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,7325.132118642723
0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,2149.1335986209915
0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,649.8849305500917
0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,628.3873014848887
1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,14344.013410535616
0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,2513.1203437088116
0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,703.9562535532987
0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,15794.1468232976
0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,548.2254090396027
0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,596.0711331885159
1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,10528.414900802221
1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,4002.4994606871196
1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,4684.340391533175
1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,4854.124435517799
1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,6201.851347802965
0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,2959.6661672051728
0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,681.051125597427
0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1303.4771877552648
0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,626.4644929602
1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,5161.26012625869
0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,801.8549668996766
1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,6361.649038527038
1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,4200.09642840833
1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,7368.1847098951985
1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,5165.263960385792
1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,10741.315990270097
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,901.3753215812662
0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,824.6380358551796
0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,689.5317640923731
1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,5291.945992839122
0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,930.1748188207293
0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,740.5262191009106
0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,1008.310661242049
1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,11408.117602651295
1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,8837.441443804513
0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,707.2563811951604
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16653.951873428683
0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1766.6660641104763
0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,2328.39147664481
0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,1295.9711289468032
0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,835.5532854957546
0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,3326.0700768201223
1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,8010.500109271053
